t,n_grads,f,comm_rounds,var_error
0.0,0.0,2.700266146560677,0.0,1.328139414511393
1.0,32560.0,2.5313281482883014,1.0,1.3151694789205737
2.0,65120.0,2.365006062580702,2.0,1.3026245749767493
3.0,97680.0,2.203092929203518,3.0,1.290614114499614
4.0,130240.0,2.0465211018527167,4.0,1.2791655058788043
5.0,162800.0,1.8962524651377461,5.0,1.268300417955983
6.0,195360.0,1.753278891538576,6.0,1.2580373564134142
7.0,227920.0,1.6185693433693624,7.0,1.2483902139271865
8.0,260480.0,1.4929987388902806,8.0,1.2393667030105904
9.0,293040.0,1.3772717223296171,9.0,1.2309668686667106
10.0,325600.0,1.2718539741724948,10.0,1.2231820489884322
11.0,358160.0,1.1769255577283584,11.0,1.2159945116881692
12.0,390720.0,1.092366872456509,12.0,1.2093779204229715
13.0,423280.0,1.017780128295751,13.0,1.2032986029640844
14.0,455840.0,0.9525403347777951,14.0,1.1977174214684494
15.0,488400.0,0.8958635028428791,15.0,1.1925919312253357
16.0,520960.0,0.846878153762027,16.0,1.187878500260624
17.0,553520.0,0.8046889135335183,17.0,1.18353413436078
18.0,586080.0,0.7684257952567772,18.0,1.179517866953634
19.0,618640.0,0.7372774769725803,19.0,1.1757916838834441
20.0,651200.0,0.7105101495551449,20.0,1.1723210311613403
21.0,683760.0,0.6874750897318487,21.0,1.1690749929184845
22.0,716320.0,0.6676084004125316,22.0,1.1660262349411652
23.0,748880.0,0.6504259169691515,23.0,1.1631507987572065
24.0,781440.0,0.6355155619641226,24.0,1.160427813058465
25.0,814000.0,0.6225287184641076,25.0,1.1578391702690112
26.0,846560.0,0.6111716072781143,26.0,1.1553691997803477
27.0,879120.0,0.6011972252675692,27.0,1.153004356887679
28.0,911680.0,0.5923981135061512,28.0,1.1507329376212925
29.0,944240.0,0.5846000435027224,29.0,1.1485448238063367
30.0,976800.0,0.5776566050432735,30.0,1.1464312590380654
31.0,1009360.0,0.571444624536468,31.0,1.1443846541551104
32.0,1041920.0,0.5658603191425321,32.0,1.142398419707295
33.0,1074480.0,0.5608160865497643,33.0,1.1404668224694279
34.0,1107040.0,0.5562378347228486,34.0,1.1385848629900193
35.0,1139600.0,0.5520627651561208,35.0,1.1367481713143062
36.0,1172160.0,0.5482375341076818,36.0,1.134952918277163
37.0,1204720.0,0.5447167272928638,37.0,1.1331957400582129
38.0,1237280.0,0.5414615937255832,38.0,1.131473673991101
39.0,1269840.0,0.538438993445515,39.0,1.1297841039010246
40.0,1302400.0,0.5356205216626206,40.0,1.128124713499644
41.0,1334960.0,0.5329817784371759,41.0,1.126493446591022
42.0,1367520.0,0.5305017585097546,42.0,1.124888473036505
43.0,1400080.0,0.5281623404428338,43.0,1.1233081595925356
44.0,1432640.0,0.5259478579760966,44.0,1.121751044876213
45.0,1465200.0,0.5238447395628416,45.0,1.120215817832147
46.0,1497760.0,0.5218412045613919,46.0,1.1187012991738996
